TimeToExpiration,Strike,CallMktPrice,PutMktPrice
0.210818839538115,3560,987.1,16.3
0.210818839538115,3570,977.45,16.6
0.210818839538115,3575,972.65,16.75
0.210818839538115,3580,967.75,16.9
0.210818839538115,3590,958.05,17.25
0.210818839538115,3600,948.45,17.55
0.210818839538115,3600,948.7,17.75
0.210818839538115,3610,938.75,17.9
0.210818839538115,3620,929.2,18.25
0.210818839538115,3625,924.4,18.45
0.210818839538115,3625,924.75,18.65
0.210818839538115,3630,919.6,18.6
0.210818839538115,3630,919.95,18.8
0.210818839538115,3640,910,19
0.210818839538115,3650,900.4,19.4
0.210818839538115,3650,900.65,19.6
0.210818839538115,3660,890.8,19.8
0.210818839538115,3670,881.25,20.2
0.210818839538115,3675,876.65,20.45
0.210818839538115,3675,876.65,20.65
0.210818839538115,3680,871.65,20.65
0.210818839538115,3680,872.15,20.9
0.210818839538115,3690,862.15,21.05
0.210818839538115,3690,862.5,21.3
0.210818839538115,3700,852.55,21.5
0.210818839538115,3700,853.1,21.75
0.210818839538115,3710,843.05,21.95
0.210818839538115,3720,833.55,22.45
0.210818839538115,3725,828.8,22.7
0.210818839538115,3725,829.3,22.95
0.210818839538115,3730,824.05,22.95
0.210818839538115,3740,814.6,23.45
0.210818839538115,3740,814.8,23.7
0.210818839538115,3750,805.1,23.95
0.210818839538115,3750,805.65,24.2
0.210818839538115,3760,795.6,24.45
0.210818839538115,3765,790.9,24.75
0.210818839538115,3770,786.2,25.05
0.210818839538115,3775,781.5,25.3
0.210818839538115,3780,776.75,25.55
0.210818839538115,3780,777.05,25.9
0.210818839538115,3785,772.05,25.85
0.210818839538115,3790,767.35,26.15
0.210818839538115,3790,767.65,26.4
0.210818839538115,3795,762.65,26.45
0.210818839538115,3800,757.95,26.75
0.210818839538115,3800,758.3,27
0.210818839538115,3805,753.25,27.05
0.210818839538115,3810,748.6,27.35
0.210818839538115,3810,748.9,27.7
0.210818839538115,3815,743.9,27.65
0.210818839538115,3820,739.25,27.95
0.210818839538115,3820,739.8,28.3
0.210818839538115,3825,734.55,28.25
0.210818839538115,3825,735.05,28.6
0.210818839538115,3830,730.1,28.65
0.210818839538115,3830,730.2,28.9
0.210818839538115,3835,725.2,28.95
0.210818839538115,3840,720.6,29.25
0.210818839538115,3840,720.95,29.6
0.210818839538115,3845,716.05,29.65
0.210818839538115,3850,711.3,29.95
0.210818839538115,3850,711.75,30.3
0.210818839538115,3855,706.6,30.25
0.210818839538115,3860,702,30.65
0.210818839538115,3865,697.35,30.95
0.210818839538115,3870,692.75,31.35
0.210818839538115,3875,688.1,31.75
0.210818839538115,3880,683.65,32.1
0.210818839538115,3885,678.85,32.45
0.210818839538115,3890,674.25,32.85
0.210818839538115,3895,669.65,33.25
0.210818839538115,3900,665.05,33.65
0.210818839538115,3905,660.45,34.05
0.210818839538115,3905,660.85,34.4
0.210818839538115,3910,655.9,34.45
0.210818839538115,3910,656.55,34.8
0.210818839538115,3915,651.5,34.85
0.210818839538115,3920,646.7,35.25
0.210818839538115,3920,647.25,35.65
0.210818839538115,3925,642.15,35.7
0.210818839538115,3925,642.55,36.05
0.210818839538115,3930,637.6,36.1
0.210818839538115,3930,638.25,36.5
0.210818839538115,3935,633,36.55
0.210818839538115,3940,628.45,37
0.210818839538115,3945,623.95,37.4
0.210818839538115,3950,619.35,37.9
0.210818839538115,3950,619.8,38.25
0.210818839538115,3955,614.85,38.3
0.210818839538115,3960,610.3,38.8
0.210818839538115,3965,605.8,39.3
0.210818839538115,3965,606.2,39.65
0.210818839538115,3970,601.25,39.7
0.210818839538115,3970,601.75,40.15
0.210818839538115,3975,596.75,40.2
0.210818839538115,3975,597.25,40.65
0.210818839538115,3980,592.25,40.7
0.210818839538115,3980,592.85,41.15
0.210818839538115,3985,587.8,41.2
0.210818839538115,3990,583.45,41.7
0.210818839538115,3990,583.9,42.15
0.210818839538115,3995,578.8,42.2
0.210818839538115,3995,579.25,42.65
0.210818839538115,4000,574.5,42.7
0.210818839538115,4000,574.8,43.15
0.210818839538115,4005,569.85,43.25
0.210818839538115,4010,565.35,43.8
0.210818839538115,4010,566.1,44.2
0.210818839538115,4015,561.05,44.3
0.210818839538115,4020,556.45,44.85
0.210818839538115,4020,556.9,45.3
0.210818839538115,4025,552,45.4
0.210818839538115,4025,552.65,45.85
0.210818839538115,4030,547.55,45.95
0.210818839538115,4030,548.05,46.4
0.210818839538115,4035,543.1,46.45
0.210818839538115,4040,538.7,47.05
0.210818839538115,4040,539.3,47.55
0.210818839538115,4045,534.3,47.65
0.210818839538115,4045,534.75,48.1
0.210818839538115,4050,529.9,48.25
0.210818839538115,4050,530.35,48.7
0.210818839538115,4055,525.45,48.8
0.210818839538115,4060,521.05,49.4
0.210818839538115,4060,521.6,49.9
0.210818839538115,4065,516.65,50
0.210818839538115,4070,512.25,50.6
0.210818839538115,4070,512.8,51.1
0.210818839538115,4075,507.95,51.25
0.210818839538115,4075,508.7,51.7
0.210818839538115,4080,503.55,51.85
0.210818839538115,4085,499.4,52.5
0.210818839538115,4090,494.85,53.1
0.210818839538115,4090,495.65,53.6
0.210818839538115,4095,490.5,53.8
0.210818839538115,4100,486.2,54.4
0.210818839538115,4100,486.95,54.95
0.210818839538115,4105,481.85,55.25
0.210818839538115,4110,477.5,55.9
0.210818839538115,4110,478.1,56.3
0.210818839538115,4115,473.2,56.6
0.210818839538115,4120,468.9,57.3
0.210818839538115,4125,464.6,58
0.210818839538115,4125,465.35,58.4
0.210818839538115,4130,460.3,58.7
0.210818839538115,4135,456.05,59.35
0.210818839538115,4140,451.75,60.15
0.210818839538115,4140,452.5,60.5
0.210818839538115,4145,447.7,60.85
0.210818839538115,4145,448.1,61.3
0.210818839538115,4150,443.2,61.6
0.210818839538115,4150,443.8,62
0.210818839538115,4155,439,62.3
0.210818839538115,4155,439.7,62.75
0.210818839538115,4160,434.75,63.05
0.210818839538115,4160,435.3,63.5
0.210818839538115,4165,430.55,63.85
0.210818839538115,4170,426.45,64.6
0.210818839538115,4175,422.05,65.35
0.210818839538115,4175,422.65,65.85
0.210818839538115,4180,417.9,66.15
0.210818839538115,4185,413.7,66.95
0.210818839538115,4190,409.5,67.75
0.210818839538115,4195,405.3,68.55
0.210818839538115,4195,405.9,69.05
0.210818839538115,4200,401.15,69.4
0.210818839538115,4200,401.7,69.9
0.210818839538115,4205,397,70.25
0.210818839538115,4210,392.85,71.1
0.210818839538115,4215,388.65,71.95
0.210818839538115,4215,389.5,72.4
0.210818839538115,4220,384.75,72.8
0.210818839538115,4220,385.15,73.3
0.210818839538115,4225,380.45,73.7
0.210818839538115,4225,381.2,74.15
0.210818839538115,4230,376.3,74.5
0.210818839538115,4230,376.9,75
0.210818839538115,4235,372.2,75.45
0.210818839538115,4240,368.1,76.3
0.210818839538115,4240,368.7,76.8
0.210818839538115,4245,364.05,77.2
0.210818839538115,4245,364.65,77.7
0.210818839538115,4250,359.95,78.1
0.210818839538115,4250,360.55,78.6
0.210818839538115,4255,355.85,79.05
0.210818839538115,4255,356.7,79.6
0.210818839538115,4260,351.85,80
0.210818839538115,4260,352.45,80.5
0.210818839538115,4265,347.8,80.9
0.210818839538115,4270,343.75,81.9
0.210818839538115,4275,339.7,82.9
0.210818839538115,4275,340.3,83.4
0.210818839538115,4280,335.7,83.85
0.210818839538115,4280,336.35,84.35
0.210818839538115,4285,331.7,84.85
0.210818839538115,4285,332.35,85.3
0.210818839538115,4290,327.75,85.8
0.210818839538115,4295,323.75,86.85
0.210818839538115,4300,319.75,87.85
0.210818839538115,4300,320.4,88.4
0.210818839538115,4305,315.8,88.85
0.210818839538115,4305,316.45,89.4
0.210818839538115,4310,311.85,89.9
0.210818839538115,4310,312.65,90.4
0.210818839538115,4315,307.9,90.95
0.210818839538115,4315,308.55,91.5
0.210818839538115,4320,304,92
0.210818839538115,4325,300.05,93.1
0.210818839538115,4325,300.65,93.6
0.210818839538115,4330,296.15,94.15
0.210818839538115,4330,296.8,94.7
0.210818839538115,4335,292.25,95.25
0.210818839538115,4340,288.4,96.35
0.210818839538115,4345,284.5,97.45
0.210818839538115,4350,280.7,98.65
0.210818839538115,4350,281.25,99.1
0.210818839538115,4355,276.8,99.75
0.210818839538115,4355,277.45,100.3
0.210818839538115,4360,273,100.95
0.210818839538115,4360,273.6,101.45
0.210818839538115,4365,269.15,102.05
0.210818839538115,4370,265.35,103.25
0.210818839538115,4370,266,103.8
0.210818839538115,4375,261.55,104.45
0.210818839538115,4375,262.25,105
0.210818839538115,4380,257.8,105.7
0.210818839538115,4385,254,106.9
0.210818839538115,4390,250.3,108.15
0.210818839538115,4390,250.9,108.7
0.210818839538115,4395,246.55,109.35
0.210818839538115,4400,242.85,110.7
0.210818839538115,4400,243.4,111.2
0.210818839538115,4405,239.15,111.95
0.210818839538115,4405,239.75,112.5
0.210818839538115,4410,235.45,113.3
0.210818839538115,4410,236.1,113.8
0.210818839538115,4415,231.65,114.6
0.210818839538115,4415,232.4,115.1
0.210818839538115,4420,228.1,115.85
0.210818839538115,4420,228.75,116.4
0.210818839538115,4425,224.5,117.25
0.210818839538115,4425,225.15,117.8
0.210818839538115,4430,220.85,118.6
0.210818839538115,4430,221.45,119.15
0.210818839538115,4435,217.35,119.95
0.210818839538115,4440,213.65,121.3
0.210818839538115,4440,214.3,121.9
0.210818839538115,4445,209.95,122.75
0.210818839538115,4445,210.7,123.35
0.210818839538115,4450,206.05,124.25
0.210818839538115,4450,206.8,124.75
0.210818839538115,4455,202.5,125.65
0.210818839538115,4455,203.2,126.25
0.210818839538115,4460,199,127.05
0.210818839538115,4460,199.7,127.7
0.210818839538115,4465,195.45,128.6
0.210818839538115,4465,196.2,129.15
0.210818839538115,4470,192,130.1
0.210818839538115,4470,192.7,130.7
0.210818839538115,4475,188.55,131.6
0.210818839538115,4475,189.25,132.25
0.210818839538115,4480,185.05,133.2
0.210818839538115,4480,185.8,133.75
0.210818839538115,4485,181.65,134.7
0.210818839538115,4485,182.4,135.35
0.210818839538115,4490,178.25,136.3
0.210818839538115,4490,179,136.95
0.210818839538115,4495,174.95,137.9
0.210818839538115,4495,175.6,138.5
0.210818839538115,4500,171.55,139.55
0.210818839538115,4500,172.25,140.15
0.210818839538115,4505,168.2,141.15
0.210818839538115,4505,168.9,141.85
0.210818839538115,4510,164.9,142.85
0.210818839538115,4510,165.6,143.55
0.210818839538115,4515,161.6,144.55
0.210818839538115,4515,162.3,145.25
0.210818839538115,4520,158.4,146.3
0.210818839538115,4520,159.05,146.9
0.210818839538115,4525,155.1,148.05
0.210818839538115,4525,155.8,148.65
0.210818839538115,4530,151.9,149.8
0.210818839538115,4530,152.6,150.45
0.210818839538115,4535,148.75,151.6
0.210818839538115,4535,149.4,152.25
0.210818839538115,4540,145.55,153.4
0.210818839538115,4540,146.25,154.05
0.210818839538115,4545,142.45,155.3
0.210818839538115,4545,143.1,155.95
0.210818839538115,4550,139.3,157.2
0.210818839538115,4550,139.95,157.85
0.210818839538115,4555,136.2,159.1
0.210818839538115,4560,133.15,161
0.210818839538115,4560,133.85,161.65
0.210818839538115,4565,130.15,163
0.210818839538115,4570,127.1,165
0.210818839538115,4570,127.8,165.65
0.210818839538115,4575,124.15,167
0.210818839538115,4575,124.85,167.65
0.210818839538115,4580,121.25,169
0.210818839538115,4580,121.9,169.7
0.210818839538115,4585,118.35,171.1
0.210818839538115,4590,115.5,173.2
0.210818839538115,4590,116.1,173.9
0.210818839538115,4595,112.7,175.4
0.210818839538115,4600,109.85,177.6
0.210818839538115,4600,110.45,178.25
0.210818839538115,4605,107.15,179.8
0.210818839538115,4610,104.35,182.1
0.210818839538115,4610,104.95,182.75
0.210818839538115,4615,101.7,184.3
0.210818839538115,4620,99.05,186.7
0.210818839538115,4620,99.6,187.35
0.210818839538115,4625,96.4,189
0.210818839538115,4625,96.95,189.7
0.210818839538115,4630,93.9,191.4
0.210818839538115,4630,94.35,192.15
0.210818839538115,4635,91.35,194.45
0.210818839538115,4640,88.8,197
0.210818839538115,4640,89.35,197.5
0.210818839538115,4645,86.35,199.4
0.210818839538115,4650,83.95,202
0.210818839538115,4650,84.45,202.65
0.210818839538115,4655,81.55,204.6
0.210818839538115,4660,79.25,207.15
0.210818839538115,4660,79.65,207.95
0.210818839538115,4665,76.9,209.9
0.210818839538115,4670,74.7,212.65
0.210818839538115,4670,75.15,213.3
0.210818839538115,4675,72.5,215.45
0.210818839538115,4675,72.9,216.1
0.210818839538115,4680,70.3,218.2
0.210818839538115,4680,70.75,218.9
0.210818839538115,4685,68.15,221.2
0.210818839538115,4690,66.1,224
0.210818839538115,4690,66.5,224.45
0.210818839538115,4695,64.05,227.1
0.210818839538115,4700,62.1,229.9
0.210818839538115,4700,62.45,230.05
0.210818839538115,4705,60.1,232.95
0.210818839538115,4710,58.2,236.2
0.210818839538115,4710,58.6,236.65
0.210818839538115,4715,56.35,239.35
0.210818839538115,4720,54.5,242.5
0.210818839538115,4720,54.9,243
0.210818839538115,4725,52.8,245.7
0.210818839538115,4725,53.1,246.1
0.210818839538115,4730,51,248.95
0.210818839538115,4730,51.35,249.15
0.210818839538115,4735,49.3,252.25
0.210818839538115,4740,47.7,255.6
0.210818839538115,4740,48,255.55
0.210818839538115,4745,46.05,258.95
0.210818839538115,4750,44.55,262.4
0.210818839538115,4750,44.8,262.7
0.210818839538115,4760,41.45,269.35
0.210818839538115,4760,41.75,269.65
0.210818839538115,4770,38.5,276.5
0.210818839538115,4775,37.15,280.15
0.210818839538115,4775,37.5,280.55
0.210818839538115,4780,35.85,283.85
0.210818839538115,4780,36.15,284.2
0.210818839538115,4790,33.25,291.3
0.210818839538115,4790,33.6,291.65
0.210818839538115,4800,30.9,298.65
0.210818839538115,4800,31.25,299.2
0.210818839538115,4810,28.7,306.6
0.210818839538115,4810,29,306.95
0.210818839538115,4820,26.6,314.3
0.210818839538115,4820,26.9,314.85
0.210818839538115,4825,25.6,318.5
0.210818839538115,4830,24.6,322.55
0.210818839538115,4840,22.8,330.7
0.210818839538115,4840,23.1,330.75
0.210818839538115,4850,21.05,338.95
0.210818839538115,4850,21.4,339
0.210818839538115,4860,19.45,347.1
0.210818839538115,4860,19.75,347.65
0.210818839538115,4870,17.95,355.8
0.210818839538115,4870,18.25,356.05
0.210818839538115,4875,17.25,360.15
0.210818839538115,4875,17.55,360.4
0.210818839538115,4880,16.65,364.45
0.210818839538115,4880,16.9,364.7
0.210818839538115,4890,15.35,372.95
0.210818839538115,4900,14.25,381.95
0.210818839538115,4900,14.45,382.2
0.210818839538115,4910,13.15,390.65
0.210818839538115,4920,12.15,399.8
0.210818839538115,4920,12.3,399.75
0.210818839538115,4925,11.65,404.2
0.210818839538115,4930,11.25,408.8
0.210818839538115,4940,10.35,417.95
0.210818839538115,4950,9.6,427.15
0.210818839538115,4950,9.7,427.35
0.210818839538115,4960,8.85,436.15
0.210818839538115,4970,8.2,445.7
0.210818839538115,4975,7.85,450.35
0.210818839538115,4975,8,450.45
0.210818839538115,4980,7.55,454.8
0.210818839538115,4990,7,464.2
0.210818839538115,5000,6.5,473.85
0.210818839538115,5000,6.6,474.05
0.210818839538115,5010,6,483.35
0.210818839538115,5010,6.1,483.55
0.210818839538115,5020,5.5,492.9
0.210818839538115,5025,5.3,497.45
0.210818839538115,5025,5.45,497.55
0.210818839538115,5030,5.1,502.3
0.210818839538115,5030,5.25,502.35
0.210818839538115,5040,4.7,512.1
0.210818839538115,5050,4.4,521.8
0.210818839538115,5050,4.55,520.7
0.210818839538115,5060,4.1,531.35
0.210818839538115,5060,4.15,530.55
0.210818839538115,5070,3.8,540.85
0.210818839538115,5070,3.85,541
0.210818839538115,5075,3.65,545.9
0.210818839538115,5075,3.75,545.7
0.210818839538115,5080,3.5,550.55
0.210818839538115,5080,3.55,550.05
0.210818839538115,5090,3.25,560.45
0.210818839538115,5100,3.025,570.05
0.210818839538115,5100,3.1,569.55
0.210818839538115,5110,2.8,579.95
0.210818839538115,5120,2.6,589.85
0.210818839538115,5125,2.5,594.75
0.210818839538115,5130,2.425,599.65
0.210818839538115,5140,2.25,609.4
0.210818839538115,5150,2.1,619
0.210818839538115,5150,2.15,619.05
0.210818839538115,5160,1.95,629.15
0.210818839538115,5160,2,628.4
0.210818839538115,5170,1.825,638.9
0.210818839538115,5170,1.9,639.15
0.210818839538115,5175,1.775,643.85
0.210818839538115,5180,1.725,648.55
0.210818839538115,5190,1.6,658.65
0.210818839538115,5200,1.5,668.5
0.210818839538115,5200,1.55,668.75
0.210818839538115,5210,1.4,678.4
0.210818839538115,5220,1.325,688.3
0.210818839538115,5225,1.275,693.3
0.210818839538115,5230,1.225,698.2
0.210818839538115,5240,1.175,708.1
0.210818839538115,5240,1.2,708.35
0.210818839538115,5250,1.075,718
0.210818839538115,5260,1.025,728
0.210818839538115,5270,0.975,737.7
0.210818839538115,5270,0.975,737.65
0.210818839538115,5275,0.925,742.85
0.210818839538115,5300,0.8,767.7
0.210818839538115,5300,0.825,766.65
0.210818839538115,5325,0.675,792.5
0.210818839538115,5325,0.725,792.55
0.210818839538115,5350,0.6,817.4
0.210818839538115,5375,0.525,842.15
0.210818839538115,5400,0.475,867.05
0.210818839538115,5425,0.4,892.1
0.210818839538115,5450,0.35,916.8
0.210818839538115,5475,0.325,942.05
0.210818839538115,5475,0.325,941.2
0.210818839538115,5500,0.3,966.9
0.210818839538115,5550,0.25,1016.85
0.210818839538115,5600,0.2,1066.65
0.210818839538115,5650,0.15,1116.55
0.210818839538115,5700,0.15,1166.45
0.210818839538115,5750,0.1,1216.45
0.210818839538115,5800,0.125,1266.25
0.210818839538115,5900,0.1,1366.1
0.210818839538115,6100,0.1,1565.75
0.210818839538115,6100,0.05,1565.85
0.210818839538115,7000,0.05,2464.55
0.210818839538115,7000,0.05,2464.1
0.246411630628966,1300,3227.7,0.525
0.246411630628966,1500,3028.35,0.775
0.246411630628966,1700,2829.1,1.175
0.246411630628966,1800,2729.4,1.4
0.246411630628966,1900,2629.9,1.7
0.246411630628966,2000,2530.7,2
0.246411630628966,2100,2431.05,2.4
0.246411630628966,2200,2331.75,2.8
0.246411630628966,2300,2232.25,3.25
0.246411630628966,2400,2132.9,3.75
0.246411630628966,2500,2033.9,4.35
0.246411630628966,2550,1984.2,4.65
0.246411630628966,2600,1934.55,5.05
0.246411630628966,2650,1885.05,5.35
0.246411630628966,2750,1786.1,6.15
0.246411630628966,2950,1588.5,8.05
0.246411630628966,3000,1538.4,8.65
0.246411630628966,3050,1489.1,9.25
0.246411630628966,3100,1439.85,9.9
0.246411630628966,3150,1390.7,10.65
0.246411630628966,3175,1366.6,11.1
0.246411630628966,3200,1341.75,11.5
0.246411630628966,3250,1292.35,12.4
0.246411630628966,3275,1267.9,12.9
0.246411630628966,3300,1243.45,13.4
0.246411630628966,3325,1219.05,14
0.246411630628966,3340,1204.95,14.3
0.246411630628966,3350,1194.85,14.55
0.246411630628966,3375,1170.3,15.2
0.246411630628966,3380,1165.5,15.3
0.246411630628966,3400,1146.5,15.8
0.246411630628966,3425,1122.25,16.5
0.246411630628966,3440,1107.65,16.95
0.246411630628966,3450,1097.95,17.25
0.246411630628966,3460,1088.25,17.55
0.246411630628966,3475,1073.25,18
0.246411630628966,3500,1049.1,18.85
0.246411630628966,3510,1039.55,19.2
0.246411630628966,3520,1029.9,19.55
0.246411630628966,3530,1020.75,19.9
0.246411630628966,3540,1010.7,20.25
0.246411630628966,3550,1001.3,20.65
0.246411630628966,3560,991.5,21.05
0.246411630628966,3570,981.95,21.45
0.246411630628966,3575,977.15,21.65
0.246411630628966,3580,972.35,21.85
0.246411630628966,3590,962.85,22.25
0.246411630628966,3600,953.15,22.65
0.246411630628966,3610,943.55,23.15
0.246411630628966,3620,933.9,23.55
0.246411630628966,3625,929.25,23.8
0.246411630628966,3630,924.35,24.05
0.246411630628966,3640,914.9,24.55
0.246411630628966,3650,906.05,25
0.246411630628966,3660,896.15,25.5
0.246411630628966,3675,882.35,26.25
0.246411630628966,3690,868.2,27.05
0.246411630628966,3695,863.65,27.35
0.246411630628966,3700,858.5,27.65
0.246411630628966,3705,853.75,27.9
0.246411630628966,3710,849.15,28.2
0.246411630628966,3725,835.25,29.1
0.246411630628966,3730,830.55,29.4
0.246411630628966,3745,816.5,30.3
0.246411630628966,3750,811.8,30.6
0.246411630628966,3760,802.45,31.3
0.246411630628966,3770,793.4,31.95
0.246411630628966,3775,788.1,32.3
0.246411630628966,3790,774.35,33.3
0.246411630628966,3795,770.15,33.7
0.246411630628966,3800,765.3,34
0.246411630628966,3810,755.85,34.8
0.246411630628966,3820,746.6,35.5
0.246411630628966,3825,742,35.9
0.246411630628966,3850,719.2,37.9
0.246411630628966,3855,714.65,38.3
0.246411630628966,3860,709.85,38.75
0.246411630628966,3865,705.3,39.2
0.246411630628966,3870,700.95,39.6
0.246411630628966,3875,695.95,40.05
0.246411630628966,3880,691.4,40.5
0.246411630628966,3890,682.75,41.4
0.246411630628966,3895,678.25,41.85
0.246411630628966,3900,673.3,42.3
0.246411630628966,3930,646.4,45.2
0.246411630628966,3935,641.95,45.7
0.246411630628966,3945,633,46.7
0.246411630628966,3950,628.4,47.25
0.246411630628966,3960,619.55,48.25
0.246411630628966,3970,610.6,49.35
0.246411630628966,3980,602.3,50.45
0.246411630628966,3990,593.1,51.65
0.246411630628966,4000,584.45,52.75
0.246411630628966,4005,579.9,53.35
0.246411630628966,4035,553.65,57.05
0.246411630628966,4040,549.45,57.65
0.246411630628966,4050,540.75,58.95
0.246411630628966,4075,518.8,62.3
0.246411630628966,4080,514.65,63
0.246411630628966,4090,506.1,64.4
0.246411630628966,4100,497.6,65.85
0.246411630628966,4120,480.45,68.8
0.246411630628966,4125,476.6,69.6
0.246411630628966,4140,463.7,71.9
0.246411630628966,4150,455.7,73.5
0.246411630628966,4175,434.55,77.6
0.246411630628966,4180,430.45,78.45
0.246411630628966,4185,426.15,79.3
0.246411630628966,4190,422.15,80.15
0.246411630628966,4195,417.85,81
0.246411630628966,4200,413.75,81.9
0.246411630628966,4220,397.4,85.5
0.246411630628966,4225,393.25,86.45
0.246411630628966,4230,389.3,87.35
0.246411630628966,4250,373.05,91.15
0.246411630628966,4260,365.35,93.15
0.246411630628966,4270,357.45,95.15
0.246411630628966,4275,353.35,96.15
0.246411630628966,4280,349.05,97.15
0.246411630628966,4285,345.45,98.15
0.246411630628966,4290,341.25,99.25
0.246411630628966,4295,337.3,100.25
0.246411630628966,4300,333.6,101.35
0.246411630628966,4320,317.75,105.65
0.246411630628966,4325,313.7,106.75
0.246411630628966,4335,306.2,109.05
0.246411630628966,4340,302.1,110.15
0.246411630628966,4345,298.6,111.35
0.246411630628966,4350,294.8,112.45
0.246411630628966,4355,290.95,113.65
0.246411630628966,4360,287.15,114.85
0.246411630628966,4380,271.9,119.75
0.246411630628966,4400,257,124.8
0.246411630628966,4410,249.65,127.45
0.246411630628966,4425,238.75,131.5
0.246411630628966,4440,228.15,135.7
0.246411630628966,4445,224.35,137.1
0.246411630628966,4450,220.75,138.5
0.246411630628966,4455,217.25,140
0.246411630628966,4465,210.25,143
0.246411630628966,4470,206.75,144.5
0.246411630628966,4475,203.25,146
0.246411630628966,4480,199.85,147.5
0.246411630628966,4485,196.4,149.1
0.246411630628966,4490,193,150.7
0.246411630628966,4495,189.6,152.3
0.246411630628966,4500,186.25,153.9
0.246411630628966,4505,182.9,155.55
0.246411630628966,4515,176.25,158.9
0.246411630628966,4520,173,160.6
0.246411630628966,4525,169.7,162.3
0.246411630628966,4530,166.5,164.1
0.246411630628966,4535,163.25,165.85
0.246411630628966,4540,160.05,167.6
0.246411630628966,4545,156.9,169.45
0.246411630628966,4550,153.7,171.3
0.246411630628966,4555,150.6,173.15
0.246411630628966,4560,147.5,175.05
0.246411630628966,4565,144.45,177
0.246411630628966,4570,141.4,178.95
0.246411630628966,4575,138.4,180.9
0.246411630628966,4580,135.4,182.9
0.246411630628966,4585,132.45,184.95
0.246411630628966,4590,129.5,187
0.246411630628966,4600,123.8,191.3
0.246411630628966,4610,118.1,195.6
0.246411630628966,4615,115.35,197.9
0.246411630628966,4620,112.6,200.05
0.246411630628966,4630,107.25,204.65
0.246411630628966,4635,104.6,207.1
0.246411630628966,4645,99.45,212.25
0.246411630628966,4650,96.9,214.55
0.246411630628966,4665,89.55,222.25
0.246411630628966,4675,84.85,227.45
0.246411630628966,4680,82.55,230.1
0.246411630628966,4685,80.35,232.75
0.246411630628966,4690,78.05,235.6
0.246411630628966,4695,75.95,238.3
0.246411630628966,4700,73.75,241.25
0.246411630628966,4715,67.65,249.85
0.246411630628966,4720,65.65,252.85
0.246411630628966,4725,63.75,255.9
0.246411630628966,4735,60,262.1
0.246411630628966,4745,56.4,268.45
0.246411630628966,4750,54.7,271.7
0.246411630628966,4755,53,275
0.246411630628966,4770,48.2,285.05
0.246411630628966,4775,46.65,288.5
0.246411630628966,4790,42.3,299.45
0.246411630628966,4800,39.6,306.35
0.246411630628966,4810,37,313.75
0.246411630628966,4825,33.45,325.1
0.246411630628966,4830,32.25,328.95
0.246411630628966,4835,31.15,332.95
0.246411630628966,4850,28.1,344.65
0.246411630628966,4865,25.3,356.8
0.246411630628966,4875,23.55,365.2
0.246411630628966,4885,21.9,374.05
0.246411630628966,4895,20.4,382.45
0.246411630628966,4900,19.7,386.1
0.246411630628966,4925,16.45,408.4
0.246411630628966,4930,15.85,412.75
0.246411630628966,4955,13.15,434.85
0.246411630628966,4975,11.4,453.15
0.246411630628966,5000,9.5,476.15
0.246411630628966,5020,8.2,494.6
0.246411630628966,5030,7.6,503.9
0.246411630628966,5050,6.6,523
0.246411630628966,5060,6.1,532.55
0.246411630628966,5080,5.35,551.7
0.246411630628966,5085,5.15,556.45
0.246411630628966,5100,4.65,570.95
0.246411630628966,5110,4.35,580.6
0.246411630628966,5115,4.15,585.45
0.246411630628966,5120,4.05,590.3
0.246411630628966,5125,3.85,594.85
0.246411630628966,5135,3.65,604.5
0.246411630628966,5200,2.325,668.7
0.246411630628966,5225,2,692.95
0.246411630628966,5250,1.7,717.7
0.246411630628966,5275,1.45,742.15
0.246411630628966,5300,1.25,766.15
0.246411630628966,5325,1.1,791.45
0.246411630628966,5350,0.95,816.45
0.246411630628966,5400,0.75,866.45
0.246411630628966,6500,0.05,1963
0.287480235733793,800,3724.45,0.25
0.287480235733793,1200,3325.9,0.625
0.287480235733793,1700,2828.1,1.725
0.287480235733793,1800,2728.65,2.05
0.287480235733793,1800,2726.3,2.1
0.287480235733793,1900,2629.25,2.425
0.287480235733793,1900,2627.05,2.45
0.287480235733793,2000,2529.85,2.85
0.287480235733793,2000,2527.75,2.875
0.287480235733793,2100,2430.55,3.3
0.287480235733793,2300,2232.3,4.45
0.287480235733793,2500,2034.2,5.85
0.287480235733793,2500,2032.6,5.85
0.287480235733793,2800,1737.95,8.75
0.287480235733793,2800,1735.9,8.8
0.287480235733793,2900,1639.15,9.95
0.287480235733793,2900,1639.35,10.05
0.287480235733793,2975,1565.5,11
0.287480235733793,3000,1541.2,11.4
0.287480235733793,3050,1491.9,12.35
0.287480235733793,3100,1442.95,13.2
0.287480235733793,3175,1369.8,14.65
0.287480235733793,3200,1345.5,15.15
0.287480235733793,3250,1296.6,16.35
0.287480235733793,3300,1248.2,17.8
0.287480235733793,3325,1223.95,18.5
0.287480235733793,3350,1200.1,19.3
0.287480235733793,3400,1151.4,20.75
0.287480235733793,3425,1127.35,21.6
0.287480235733793,3450,1103.25,22.55
0.287480235733793,3500,1055.5,24.6
0.287480235733793,3500,1055.7,24.75
0.287480235733793,3525,1031.7,25.7
0.287480235733793,3550,1007.9,26.8
0.287480235733793,3550,1008.1,27.05
0.287480235733793,3570,989.15,27.8
0.287480235733793,3575,984.15,28.1
